,summonerId,summonerName,accountId,puuid
0,CrePlhjM9lHIV1-k460GWU-oOU3OiS6eCXiGUo_E37eFS-I,shiningmelodies,g1hJRuoR7hlLOWcaaGiMCviVRNBC4S26hG2rN34omHvDJIA,4kMv2dB4sCaCsCykO80N763Ls8Qa2tLQ81q_3rlYu4b-kX4jt-GzuOpXYZHDh3232-OsGXr_7id9IQ
1,OxyN_UIWN0q938jnpll-Hwy8EFCD_nYSMYgluoM5BRF2,JUGQUEEN,oJ1Kn3K3G8gHrr-8cyiKH0IFziDrXwNwSub7mkb9A1Q,YL7f7QLjWjPuGVdA5-u2SqQZyS906_Y3Z8bH84hM4Uq67PPG3-NhfOOM513iWC8FbjNOImMSN1_Sxg
2,lvC2hvu10jvV_Iv7gqGQRWB-ffCbOdVlB8QQ2aUK13LAWX0,Br0 The Pro,K_hn78h6BE37UHvDr_1mXbURPH7UKL6MXUh3__jDamy7H3E,nLRARmIaClnvUmtV9CpInHAEHi6a4NtuHqnyh0rHY1jZc2XBkYyDj_JFG3RgC_I1kRVpdfzdNq580A
3,nkluSCjZX903JsdCRj6HKMwoCEMO4ml1jVvya7vR-sDa,Envimi,Kqjlwi9r3t8_g2T5cP1uJqDdlSCC8y21bo8RTG96ONc,FlUpqKoeIHxzTF9m8kuuuZ62qyWaeq4GstY5hkiWFM93M3bpw1jR5soAa4KuFAXtnM77X8FF-yKeKQ
4,tbpKwjeRC3FzMfyYBP9asHz-DAAsTzGWBNGMgbCMQ1IoI6M,Forlong,4U4BVq6MT-5L3cxVk9Zkf69-IxoAN9rhxfq24Tvvoekb6Xo,WOZqJE1vpmWAnJgvX4xjhLS6yTnnbWAW-doGyUWMdpBN35Ziuk_Z3nixljMCcmxVbu7jCuaiGKZGFw
5,nV_S0UWipA9aahEDPLLdt4P1m3oD3NFMLPrJ7nhGxM2Uyww,BarmaCharma,oMrhxlJWWf6jqCbp28RcJg8LVCOGciK_tOGXHFG3M_rK5F4,rN4HT1Hggiqd12Dvw4rbvhpe5jgIU-lcZrcy6WoaVMXY8TRv-Ttxce3aQjpLdAabUOInZwu5YCCXIw
6,2wt5OxHWIiT3w8oF26w67n1eZYLHfPFa7-T12TkE34oPW5Y,DannyNoShoes,72lT6U4csIFOxJurKdYD6D9fRTQF43Gm1oNks1ols3OgqIw,FwAgzuJC8kKVmJ5LCW7angFK9phLbbyNUWC2ugsKfU7edj6MG7k3Uh_MjSCoYbhEhNAMoLATeIoL3w
7,kqPTwLmYFS_qNhdSRQYfBMVkESovJQJwf9_gYnommgTK62U,Legendendary,aPEsbWSRMOZTXTxFTKl3Ok7DzJogV_58JnVAV7dXcK0lCAA,mi9GtXN-R91BvMBGbbGdkZChdbIEEpMQt6SQ1M_CQlC3j9LycRMcQFWMN2roEc5PKeGi5WG9wp2kew
8,H4GwLO9ZuvhlbBz-d9hJiH_6VjLVH6507TbjWkz2QGhK2E8,Mucho Dinero,22GFG70jz1oTJytrrTu2W7OUPaY9IG9McNOMY6TX5b_K4w8,EYp_UQDf2uGCKBKnFTePvwxlPAEzTkUJV7V0s6G9uETCLNEiZ4hLSJh0sogQWRzqq_il8usCFbmMtA
9,FHYq-QrBxkbsO4xP_NmF4W-29AwoS2VH4YUiuHzMoBXW6kc,Melty Gaze,nq5B0z_wet7Ulu9d4ymhVdm4dAdXRGdRBcFcw8P0TDczZO8,DjpAEOmUS8e_CzWnW5URsFocdzcDbOU66r-41SIELuSXKhh44x6-y6_HNUoeA8_7RWpfjI4hhTHqJA
