,summonerId,summonerName,accountId,puuid
0,HYZ7qtyZ33gyoLiUW3VoEBDRb1KVGLYbzaWMEHlXOwNL978,KUFKYLIN,H5bVamb19PsRaVSWS4hzfvrp9Tk1mQBxc_0nLyB7ffnQsXw,lV5_NVBkL7q78Og2Ls7FQutubeetH3aHjZcpZZeeXLHWeTKn9s_2CeXVNwMapZvfSp4omc89WuN53A
1,MMzOJvCjo4iKLHw7Deea8CaZ7584vBPelrOEQtRuPHzYEuw,The Dallas Stars,XdmsEFHfkY7VbokzQJ8GFHoKD1zjs9HdgLdKvr1TTA6P38w,ZgZtmA08UUBigoZOP8kmesekRnVkMAwXVcPKE1daz5tpp4zNJ2xmU-WrihefTUbrGkdm3KIfeH6kjw
2,4Xk-ResOb_RzlEYENcZaHcXBL7ze99YAd8UqfHi1CnJMB-c,AllChampLevel5,Y7H00UGo3_SiSHf0TgT-pc5CyDFsKcMcpICXuIjFQ9EtHLs,P9S2KM7e-BUkvIXMRXwcVvx_1q4xvWi42PFqGKde63O9r69T-8PiUCWQRCxjsVxekwbiKQ198uyvXw
3,em_es_0RTRkSf6DJ7ZBHkcxttEqJgmizlk9xtcQSfqvXVyM,Ryuk1010,SZAc8nXy1khmEtRKSHD77KVXw9qMFpSUDDnsNPJqQTxPt64,bniCofnqClKy0HMAnD5zd7yPmKzIXAeUsRDZxwVAY6SYrrlGRveLKlnJnunnIaRtiRQy5C_CH6fSAQ
4,BS7Sg5v-cg-d0K2_PsFEpGheIjPbxfGxrgRskeHXk4JkcxA,deśu,-G59gyAP_d6bnzm9vwqJnDV74SAOxIRy9eVBfzjSf3M4o38,QdBoGoNa1pWwEaYqcocwBJYVGxIIG_fqkBfjcIQ6rhy4LSivFHFhLJYmYwGrEaJUjI_0cDirqt_QIA
5,6AZyDJUf0x-pMKHaDAVxrluLjVH-I6qGJZXKPGH4InSwcAI,Misthrif,CDHzzHXbFSpU3QlzvH7n-zoIKgzCW6ayl58MmN8VCrDGmQo,kxGbPgRXr2Pnys3JiOhYPa6LGLRdr7iHBQtyp62ipvn_FtbtcbqtQmjSthxhyIF8CSFFk8C-cAd5RQ
6,UPIlEdTjvNVJpkY8BTC2KOR6ksPz_pc_6NMeo0V7f0NvlB4,Consul WhiteStar,B2WJ410xq7L7lYAjqMnwQlGNB3k61DnMe0swK-U3VVI31As,eWda8oqGsi0pa7zWKp9WPpkQGC7H2p4zbOoJj18YqSMx38R5DBwkeCQBuaz5dvRZDe9LFswALlcBIw
7,FRkyAX00bOc_nrWsjgIWTjKDO3ijwLeiGo7tSMM5fivkrbQ,MitchDaddy,gg7E9xoGjYjay_U0IJmgoC9eEQlHOxtvxHWuYV9DhfkToL4,tnmwJOp0WYKS_gHZXhNEeQqcEJfYcLdT5v34j10R_Bt8xGf8R-8cqQ18gqpHtf1r29fwoXHcgPckfA
8,LzqQq2kiejIGoM4qQvFF5LYnRoFQOY0DSQTQCt7YMu0vF6w,VoidSeer,nkYaTzBzbdHttloow1vAq477lXQ1Hm3C-rjuxaDD5HkjRG4,06lhT94H36dfMa-HoCKlr0AzjSbTLPq8Ux2aOPQpQKhW2vA5qWnyZ9ITg6MyA37wEJP7PYJqNAzayw
9,y_wNso2-Lc-3q4ovnp50m3mvjylxV5cZ_6iaWi7bv_NcD-s,1v9 ADC,UGmAF7yqk8JTdpE0hZghIyELnMXXYGWgdbDyRMPa4n1XUjU,bPiPOmD4BguLF3fffVBD5sEX05YQyqa122TX4HasSlIo9fSlb6hKT7qWkGe413vYEWA1L5LxtHxfaQ
10,4xaK5gAM40ivjqh6IroPcWVCatMYbuy4IH4SjWITJ7ykvCQ,Dillusion8015,iF2UogJBXSSgs-xhUrZhUtiOkmJOSdljGtfd3vIpmHmCRFw,90dbC5iO1z0uNb3fXFl4ira_8gzIAUM_JaQF1oQ45LH4dS88P3gV_eB8OpaySfR1IGW6_hLHg4sfew
