,summonerId,summonerName,accountId,puuid
0,sTDeV8Gy-z6SpkzXZ-nVogghGeyYqh3syEfRJBCehwmzrHw,bananaband1t,OOkOcBhc6QPh_uQ-Us0Yba86Z4StxTyUxT8DRwR60Ht9JTw,a26XqmAvAhPLor5shWKvcDsLZ3gKhaWIAQfEfgUC8vHCSNoHlcQbpr6c_QDm1cEFyET_9W1SWPS_QA
1,E8Si6a7GhA3BzJGkuGRmmhjk270yamymPoUSSKIAJfveoa0,hot moms,YCfDcZ0NORT_X6UxOljlXzhlen8Ca9wrX4Z-RwHx9jGBuU8,CRjrq3S2ztewtw9mY_rmvtiscaKsPVmySL0avmBls2Gi7BHU1NWOWOwJXHVSUh6SmRd8g1IOLv80Yw
2,Cm_I5DmE_3AJtC3aCcrBrt8VB2MkGYmkbXxFI0jwhjvvT6g,MrRainDropZ,_pUZ_KdVH3LSf3DdeHnB9hiE9W-It09TDd0crFtMDTzpfug,jE6LIovzSq2H2ncY4dllw44uN8sh0VkPrY-GrqhFhRNTBbef-BazYjWPGzGkq2h1dGM-Cdt3B9EM0Q
3,duPUT2IUVsCoit0ENg-Sv_MG9MOtnmkVmzUc2C7ofMiRBUA,FaintMistt,gbs5VFUCQ_RRMsymblJiRfgvBs-NRYh2b9nRrxRRUVRl000,c4H8-bv4lYs79I9noALsALJ79hAz4MYgfJe1HZhVSwJ7WLq7lDIuRx4kiaiMIjvv2SLP1q2Qcqo6rw
4,lKX9qSjzkmfCBczXJgIqAEKsXmSUtr73otI1iuGRc2nrFVI,Black Meme Lord,SDnwnW23YvubcxaFfrotL3T8fam9uAEMDXrnsR197rdLb0c,BmVMqvbbbTAj2ABfYXolYa53Yh9u0yy-QT5qznSun9iNG3ivIFz0UF1A997cY_3PuYGT6uL3q025rw
5,jqR4Xs9DNPywdls2-D0iyw_YzAcaYI5XxvsmB06tWGqy,Shmack,zB0KC5y96IDzvMIORDeFH8lFTN6oHDuJtmJMREMT0v8,VuaDzS9ujKXzeUGd1XJq75RJSpN3Ub6gpCa6mAXFt4BLKCpBeKmJRhWeMNxgBKxjdZRjRkTIkNeIAQ
6,cuRuYSHWXD40kiS9B7u8uFv88bI0KKhnrHvNrFWZnOyHE70,Maatra,5wAKosBmlefht1CZ6t1XKyvA2fPF2r7QZd5WDaVq3mCV5N8,M1GqQzeAFjmMddFgvSbdujZG0aOI11e_NyrZTvv7ZzHfLpksksK8RKjfvTfcc7A3flJEfl1vJr3lEA
7,qTSb0Pr4tPRQ3EiPDzKy211f78vYh_zwrMKMVK1xp954FqY,sofabrown,onW5dLhNcoFw73B3nd26yLHsBLg35RjzVH_geDYSJVhgDQ,zFkiij4h3DgimVdwg-HGuEejl5vFqXCe6oKBcTE-_12447ZlNo4eo1grFWxrvsJ3KXaJSRuIGEb9zQ
8,QD71Rqqnbh01zajR98iePDydifP4trDKFuQwoVKuwAj9URw,Obstructor,Okl2JQMrKV28giL6dE0Rpx4bXcbiZUasSi3XKZeEcgNsTzM,APV9Uli8qv6vZDEunsDkFk9VKJH85juEEXebN75H9GB3GuBoTmI_p5b-uttEX26rGPl2er7mLlTRaA
9,SffzRx5WwshcLbUCxmihSKs2IMQS0_u5xHcdkTY5lOT8jBc,2k Tooks,YQB0Dqzn1SNdfzk2j4jDkcvaTJVqhsQAlxZoCNp4akchYbI,7Q3EX5uDP0BfIjGs4kWj1BLYlZHSP512n3kzt4I9_ywmXFUcHzhfkQqIb6mPWpJlBU2HASv3eEFD4A
10,uurBncrmmXVn1ntoJqL9gTXjf7qUz-L31KyW2Z3Ti1s_8SI,Bluable,6hax76KZ2oXse1WjdpwjnSbVnEdOl5OeYpNcl__-AvzNEgo,fTkGtqcxgzxsZyR028Y0VX10qN_vnZ-DKBzfIdNRvude9fCmCtm3FpIpoYWURMuXLT8zbJD__wk1jA
11,qkL3S7i_IX6Ysmd4FWMa6DjRPEmjEy-ylgLjw79aDIoH6vY,AngelSlayers,71pnYMK_Nlmof7SA34ogX9AWWy5ukzcMGgFW4M3CWT_k-0g,xgdvZdJ0w1-Sg37XgUFjPdOoNHLOB5qVvTZLYAR1Rsi2C0aa9EIL_NVicmBIIvPUQ-VFiC7pKT4n_g
