,summonerId,summonerName,accountId,puuid
0,I7p6u2ZxvgbRR30vEmdK3DbTqs19JF1X8qXzTGFGMGC40Tk,Cnestpasunesmurf,VfN1CJbd98oXiPBXPkgy0xq7BvpstN4U-o2Ik5tM28Nt5A,pbSCSrzDZi1Xj9ekKwuUCH3fudkIqAT_m26MI1UTutOOccqYjGkoqklC0gT5ugIjqRJ0zM06ZI-jAw
1,sGjKUq8Q0SNR87Np6Z-D7mqUKmV7vlqJoL17Jc_AzG37p4M,Noob Bauce,Um-Ggv-hvZwO9RczPzMjTk3UKYRUZD-63blR5vG-MbKmUg,QGtlxi9C5wbmLxWYcmNbwxZQEXz_GKLfj76osVm_sho5WDLizYtWvLOVhDYxibvnM0Gu1N7C7xmpMg
2,njxJ-so_gu6pyOh6DL4oxaStAxZBrWEBq36mu3lXIkVVCjw,SwaltDisney,ycjVPzDy-B2QWo5cHSNb1h49guWmjWIpFB7d3q7409G8ag,O-vxlS0DTdSCx2SX65jW4HkZEqRC8pk68v0-qoMtLL2c7IZASrPJJMzQqTZcOC0g_tUPQBlQ1MCdtA
3,YpwFYpTpwpCJrywXKrOMyXA06MxjXO9gI6qCy2tSc_3ZBNo,Koganesaga,VqK4uOb5hbfsrzu3QiZy4JAcW8idjMaebn92sl6ZiDJu-Q,tq_9pkfF3R0r9519yeIl-8KoI1D3EGgVJ7xwQCaZEXbbRZCJCBEwWIystYIjOl_jgKwfUb--0hCieA
4,5JluPMYFEJ6P85DILa4uhBARjViHhLV2QpPfksaIU1sCXOE,ContinuousZ,kfb2dnR-L2f0AeJjCDLW1akpObX_13hNtNGdSQ47zmuAJA,6rMZt7BWHjOdolspL6-z0gnTF1kFekiuGu6N5Kzfm8PDCB8t6Mp-yjluFeGArmly5doHeyaZ9rbnMw
5,HVVHtEQYBjSkEZKn96A41_9-FGhRVjPZUnRVEoDQv2mC0_s,Tekshow,72BrGcRe2d6Ih9VoRm-6qhdBLpWGgnHGo-Qdvfs-ZlGY5w,oxr4oxZxv_A0OwnJusXApO51R9bM4LHiBAJ_q8g6Iwf3ggZVq7vQebRZ4Np30bEmjl5o2QxRCs40eg
6,1HLLUKeR29jSAZEl0R0V8kDP2W6DuE35DqpHMYTgHXSrjqs,she a bb,sPtkSi_7UX4YjFXI4NygqNGx0gUanE8Xd6rNyplaV49Lyg,bgp_AWCH0g_oW-BXedV-j5pdd9R8lDA_IMa43g_yIPceJsrVyHVsEg68KaYBmn0BN017cvU7iRbdPg
7,kfl_XPM24XOewhc6p3imwNfM0LBbQfXnfkf0cvbbG5Ijvo8,Mightyz,YVP0VnJ7wHbtimybOF9dqaRDCeZkR4DIRZB7qWqp6iPSKQ,GXfu5n3AZu34HKQ0BH4T0MBJc829VNtcpICEOOEwU-Mb8EQUsowfl76cjV-5O7sF5-KNGY6b63PwFw
8,jj01-01fQxr6xYBMT7N0Pj83_DTbO7v252HplShsOjV30nA,Hyperiös,ohEY030agUpa9LcIvkZ0fzouQFYwvr-rEGWEWmm_2HHlDQ,8H_hb0BfI4D62mg62gE1OiHICU4rya6_CFNHbPXgE0-sEgoVhQZp2R29NZDEiVLk27GCPWCQx2AbyA
9,oBNktvuXf0LVwMrcvzlWM2RIaM2I6CbMvm8hoqAAVjoABrA,1 Inch Erection,1JoDjFoSGdi9mS2jl1upGCUkibVC52qF86h1t_KVbZepeg,S5ymcKNYK4qO2RQzV4G3sdF0cg9H9cZDplw5VeZulX4N4zM90tzA7vRfys8CbU87anuuqI0w7DU_WA
10,Gt59D0v0NNT65CmKp-kPfpUgF1M4GdTFQGx0U-33B7rugAQ,Sportster,VEwSoKkcgjAB08u88vXU6Mqt71aSidx8MS8Sp9yP1BX7tg,wjMWkKi1Yv1kAaASEGSYvvkGBoqu4I5ZHKevIvTs4vMaRaNiKNnBa96E_arNluD8HWlHkBlp3PN2jQ
11,HZe32s0cIH-_tANG25vmRCXarVTWQ7qXYlApoegmSGWOMSI,Finney Time,TIFBe7z6pHysKmE8obSSzGoy23Vn6QfT0ThewrvnNCElvA,7NUEptXPhnem4sERyvuWi7HPXGN73gVK2iM8sV6wrOA5jB9jHCXzPwVPJi95cT5stKwdRpG1z1ztJw
12,ujXPFFLrzLOcSIPGBxzjfdEwALybzxNPEa4zrgmWUtOTnlo,RINOO,15jJcHolycM5eRPPsPjP8nTK11i7ClbeoBIspOODCiC0_A,hkh75PJuYTtzo4vxIiNWzIGXWgm_tQrvEjGRd3SjK83ZN3dG6Mo90iQRVKxE61SghAE6Q95psmEyFQ
13,B6Hsk4QD4jABKOOMO3RUnm_OjWIIhF27OPUZ5b20YO8ayyg,Vandal Savage,xvK6_wBWQCgXHc782avyr2njBlHkc0iXZg4FTjMWUl1inQ,AYCWz8c1WoPuAhaZiDHuTVyDV1yBFlv3_T0qtTd11gnrVIMkEFCTj-k_vzBCLzFluWcvX79vZC74uA
14,zuTtsOO6epOIwkPqtwnS8dbAwvyIgeOx5Jl5qjVKq3RfRDA,bjhoops333,V6rEb-mjLXcGohSEl1v0rNYQlxTKyoTl8raPzMph_6QHSg,ORNrLm92e7h9aKjCs9gcYK87PSrvgyStAgDTDZaQlupWIxl9t_IVo9m8YO5Q5di102DCToRjI0dK3A
15,h03Yf7SjU7pAMCNO2_NYewy8UzXdRpW4G7JrjoqOG7FqVIA,a large python,I9y8_XeZ6ipr7QTdhxYiyQXVcOqfvkWwdhF68YZqQA2Bug,i_nCNotYkGYszOrtJSRqRaRLmzgPqpRGvzjNa_s4Sd0nZs6FMrLv47q1Vs-eG-C14GDpfdJr9HXtQg
16,lQ1NGLWI2Eh2c_Gv5aIpA2AcvrGefDcWBeOCXRSPYhd2xEw,Ceddikers,OzvT2AQcNxPGBhiFh6vxyi1cQnvWZ2eUtzixtA-9tbp02w,d5_Zl6vPp1v-NNe_5TaKIg_Lw2xKrVv4CMVwP0T0RgI9UM9cGxyqv_wb2R8oP069jOS5CsvZBxkKLg
17,W_TbnqD-eB9agESqmJXobLjvls5CuSw1-QEnSRYOIxaZpU4,Slapek,gi8KH0Op_QJItUHArCqpN5z8uQIGemLh4bxwk5fxyS-wcw,evmKyUWAz3R3FVG4c-avLuv8he5-aZKtMOPgK2gxZA4rtm66Z-bnx-NL_78BIppX2eNFLUmFezscgg
18,Q3VoojbvGExP02nxQdbhzRsOXSg9bGgZ5jwFwNY3Rq0VY54,My ADC isGarbage,sbyEyIIwfi9MjPQFQp2wxDnvIwol1MNt6KNQp78nqNxnZg,TPEufAwaQV7O8SoHuNzXKky0xLXvENmV_diL8l5IqdwA3-c-9yP4kkLBHpyz9OVwzFjLFNHOP_wc0A
19,yGtIqxxt1m38lF8QUm_6u1xA2DjpmnFWhsQKZCq6c9v2V6Q,HydraKingPrime,3jIgQphZumOdbaSE5f6et0GPXFzMzdJ9qJcQdeKLBjVohA,xwAh-jVEq25NEUSNR1PV2yU8FMjCDxCDVzPc161Ow79g0iQsTWQ-ShkMNxu3prlqC0E97I0Ba_xkrA
20,tVWLdUntBgep-fJVCDY_kiFrVunSnUTLd7tVLpvSINMXNj4,Arcane In My Cup,Mh3am_YbPKa55r7dgoxvoYYPItG54xmqjv_A29nqhIVKyw,aSprcmBFlNTWO_fd4RXHO_0LFmvfuYSI-SHTEZIZJqMiYmZhf3AcQsXjJPEbOXo0R12N4rSfJnRkiQ
21,nno5JJfC5XhLmFj13CDadZ8x1DybHgE_F0lL17Komw6Ezps,iNut,B5IwF0d_I25zKxHHQ3un7z2lOMaLWZFWyiPnF8_OjWoNZA,EjO8hIdFDzSmvBWwrQssdvKL5-3pqw-cuYmID0ar2hNKOxFLqm3ld5zAhvJvfJEz1mn7xdsXYeTISA
22,hRF-RVFfLu-U0kF3lVFxrKfDeW5IcNpwf7PxVvn-yRvvAL4,dophers,vGzUu76QYeCzs1ozQPGZxOdSImv1Q13MPrLamGLdbuiMRw,3mzH53mstWWEaG67FA9mupqXstaSc-u-_inc8WQU1uwkLkFTxt7jOxEwwYkyL-wpAvYDYdE-9zOoaA
23,WMgpm5L711rrcP7g9z1r-7F5g2TQrsFqBlLjZM8rZ2F5cck, Miss Miya,_4LFAT_lYN0_veXD9iMr_ejDlPSyisF_Fbz9pD-GPyW-LQ,BEALm7WHwuQrhPNjejP2bSIiNw_CNubApeduBAj-s0gzMgDrZ2XY9FSnN2TwKZBr7BRQb7YhaK06jA
24,Bj7JvD9SPRJe4uqVtLwIfzwXOkbAa1g5o1HxmyBQEswqZsg,IRgLeaderx28,zgKdOIp2C2PcWtDkscNwhtLLdp7ys3UHxq4-gqoq1A9l1A,3tn8g3pVMGHy--tJlLfY_GGalfLJABIXrwmGLarQNLvLsz_8h7_OgwSspefgR-FHK9nAZOZ9IlvfIA
25,SpNCXP3KzSrXJPdva1m_IiVCJ3pdkf8x093AZtbX48NJqPI,abenjos,3gO3HLyE8tD3DvfYukz2xnsbb4ZVZz48UvocwklW8n5a0Q,P5_-59UyOeVRupN06UbptLHA8Jtd3KWZtwA1bCldmDi0lAPSxlcJVYJjMrTB1VEdui0coniFTHQMXA
26,aSrf4eTdwYSZQMPb-nVOdziBbbm2UZQv857P0bgcDokFczM,JinX121,cKE7lelT1AcCiQg6WiqCAsbOA_lXZ_nd08il7FtZgF2KFw,hqTPUoUjBlLdb_-XR_ElKLjwSzBLvx0eBHzzPibASXiQfAaOeXouAWwgAG48qYKAGm1ZOoHmkbz4yg
27,tdTh2_nisToXCumh1-yU2iHS8BL9Az3OTrtEjOb2Py6lpCg,SinkDaTitanic2,eCk65mMiMvjsGcD1b0a54oOd2CmhYziFve3u07SPGxZjhQ,fjwl3J1a6aA8OXbnd5Ky3kxmlzef-dQA0wpi4gH7AjLgRHIn-BUMS9e0Oyr6_V1XEwaae-UOW8EcJQ
